Ignacio_Carlos_González	11915
Gianfranco_Labarthe	11916
Revere,_Massachusetts	11917
Myles_Weston	11918
Friedrich_Order	11919
André_Luiz_Rodrigues_Lopes	11920
Burke_County,_North_Dakota	11921
Malmö_Municipality	11922
Walvis_Bay	11923
Sérgio_Conceição	11924
National_Basketball_Association	11925
Crown_of_Castile	11926
Christian_Social_Union_of_Bavaria	11927
Grimsby	11928
Hong_Kong_Football_Club	11929
Analamanga	11930
Vitaliy_Abramov	11931
Peru,_Indiana	11932
Bedford,_Massachusetts	11933
Galway	11934
Estudiantes_Tecos	11935
Telford_United_F.C.	11936
McKean_County,_Pennsylvania	11937
Gerry_Daly	11938
Tianjin	11939
Dong_Fangzhuo	11940
Lautoka	11941
Saginaw_County,_Michigan	11942
Bridgend_Town_A.F.C.	11943
Charles_University_in_Prague	11944
Drewe_Broughton	11945
Siskiyou_County,_California	11946
University_of_South_Africa	11947
The_Evergreen_State_College	11948
Lebanon,_New_Hampshire	11949
Lena_Philipsson	11950
FC_Znamya_Truda_Orekhovo-Zuyevo	11951
Sochaczew	11952
Anthony_LaPaglia	11953
Patrice_Kwedi	11954
John_S._Hall	11955
Dacorum	11956
Bronze_Star_Medal	11957
Ilija_Stolica	11958
California_Kickers	11959
Harry_Nilsson	11960
Lechia_Zielona_Góra	11961
Rubén_Rodríguez_(footballer)	11962
Tony_Hateley	11963
Szczakowianka_Jaworzno	11964
Wichita_Dwight_D._Eisenhower_National_Airport	11965
Valencia_CF_Mestalla	11966
Anthony_Pilkington	11967
Laurent_Macquet	11968
Nathan_Doyle	11969
Istiqlal_Party	11970
Delray_Beach,_Florida	11971
Amin_Erbati	11972
Rapti_Zone	11973
Manchester_Monarchs	11974
Jajarkot_District	11975
Régis_Amarante_Lima_de_Quadros	11976
Mário_Breška	11977
Marcelo_Costa	11978
Cattaraugus_County,_New_York	11979
Gmina_Ujazd,_Łódź_Voivodeship	11980
Orenburg	11981
Netherlands_national_under-19_football_team	11982
Tishman_Speyer	11983
Vanče_Šikov	11984
Danville,_Kentucky	11985
FC_Molodechno-2013	11986
Piura	11987
Geoffrey_de_Havilland	11988
Ekurhuleni_Metropolitan_Municipality	11989
Laurindo_António_Leal_Tavares	11990
SK_Dynamo_České_Budějovice	11991
National_Coalition_Party	11992
Golden_Globes_(Portugal)	11993
Astrit_Ajdarević	11994
A.D._San_Carlos	11995
Iván_Helguera	11996
Union_for_French_Democracy	11997
Belarus_national_under-23_football_team	11998
Lund	11999
Raška_(region)	12000
Micky_Mellon	12001
Siena_(province)	12002
Alen_Bajkuša	12003
Pierre-Emerick_Aubameyang	12004
Gmina_Wyrzysk	12005
K.V.K._Tienen	12006
Ben_Gazzara	12007
Pape_Malick_Diop	12008
FSV_Frankfurt	12009
Carlos_Fernandes_(goalkeeper)	12010
Durham	12011
Yalova_Province	12012
Congo_DR_national_football_team	12013
East_Ayrshire	12014
Paris_Law_Faculty	12015
FC_Atyrau	12016
Aalen	12017
Order_of_Leopold_(Austria)	12018
F.C._Cape_Town	12019
Gmina_Trzebielino	12020
Costel_Orac	12021
André-Joël_Eboué	12022
Larvik	12023
Carrollton,_Georgia	12024
Robert_Earnshaw	12025
Lee_Phillips_(footballer_born_1980)	12026
Bhutan	12027
Michael_Frontzeck	12028
Netherlands_Antilles_national_football_team	12029
Lębork_County	12030
Alberto_Blanco	12031
Phelps_County,_Missouri	12032
Bratislava_Airport	12033
Roberto_Peragón	12034
Scotland_national_under-19_football_team	12035
Stormfront_Studios	12036
João_Carlos_dos_Santos	12037
Crawford_County,_Kansas	12038
Youssef_El_Akchaoui	12039
Yuri_Mamaev	12040
Péter_Disztl	12041
Montpellier_Agglomération_Handball	12042
Lorient	12043
Gmina_Będków	12044
Anderson_Marcelo_da_Silva	12045
Mladá_Boleslav	12046
Głubczyce_County	12047
Hundred_Years'_War	12048
Yuri_Matveyev	12049
Hans_van_de_Haar	12050
José_Ricardo_dos_Santos_Oliveira	12051
Jorge_Bermúdez	12052
Jean-Jacques_Pierre	12053
Simcoe_County	12054
Antonio_López_Habas	12055
Italian_Wars	12056
Michael_Mancienne	12057
CB_Valladolid	12058
Sardar_Vallabhbhai_Patel_International_Airport	12059
Samarkand	12060
Tomislav_Marić	12061
Dunn_County,_Wisconsin	12062
Antoni_Ramallets	12063
Justice_Christopher	12064
Andy_Warhol	12065
Washington_&_Jefferson_College	12066
Patrick_Cubaynes	12067
Viggo_Jensen_(footballer_born_1947)	12068
Nunavik	12069
Anderson_County,_Tennessee	12070
Guarani_Esporte_Clube_(MG)	12071
Sault_Ste._Marie,_Michigan	12072
Miroslav_Sovič	12073
Rawalpindi_District	12074
FC_Universitatea_Cluj	12075
Great_Basin	12076
Vaidas_Žutautas	12077
Erhan_Albayrak	12078
Aurora_(province)	12079
Swizz_Beatz	12080
Maracay	12081
Republican_Party_of_Minnesota	12082
Tri-City_Americans	12083
Gmina_Maszewo,_West_Pomeranian_Voivodeship	12084
Jonathan_Demme	12085
Bautzen_Rural_District	12086
Seattle_Sounders_(1974–83)	12087
Passau	12088
Nine_Lives_(2005_film)	12089
Nelson_F.C.	12090
Chris_Williams_(Canadian_soccer)	12091
C.D._Mafra	12092
Gmina_Bobrowo	12093
MFK_Dubnica	12094
Oświęcim	12095
Osmar_Donizete_Cândido	12096
Colombia	12097
Mill_Woods	12098
Keith_Gillespie	12099
Bradley_Thomas_(footballer)	12100
Cy_Schindell	12101
Ken_Annakin	12102
Marcel_Pagnol	12103
Stewart_Copeland	12104
Wernigerode	12105
FC_Ros_Bila_Tserkva	12106
Gary_Heale	12107
Indiana_Pacers	12108
Castries	12109
Mauricio_Pellegrino	12110
Aliou_Cissé	12111
Lesbos	12112
St._Cloud_State_University	12113
Old_Swiss_Confederacy	12114
Karina_LeBlanc	12115
Anapa_Airport	12116
Koko'o	12117
Jamie_Vincent	12118
Cobresal	12119
Gmina_Wilga	12120
A_Yank_at_Oxford	12121
Auburn,_New_South_Wales	12122
Patrick_Parizon	12123
Eden_District_Municipality	12124
Abington_Township,_Montgomery_County,_Pennsylvania	12125
Los_Altos,_California	12126
Emerson_Ferreira_da_Rosa	12127
Richmond_International_Airport	12128
Lloyd_Alexander	12129
Jonathan_Rhys_Meyers	12130
Gardena,_California	12131
Marius_Mitu	12132
Johnny_Knoxville	12133
Stara_Zagora	12134
Dragoslav_Šekularac	12135
Darko_Pančev	12136
George_Clinton_(musician)	12137
Willamette_University	12138
Camden_County_(New_Jersey)	12139
Isfahan_Province	12140
Paul_Morrissey	12141
Marquesas_Islands	12142
Kalibo_International_Airport	12143
Tishreen_SC	12144
Latrobe,_Pennsylvania	12145
Gil_Baiano	12146
Redditch_United_F.C.	12147
Freeman_Dyson	12148
Yaky_Yosha	12149
South-East_Asian_theatre_of_World_War_II	12150
Durango,_Durango	12151
Izmir_Province	12152
Daniel_Craig	12153
James_Holland_(footballer)	12154
Atli_Eðvaldsson	12155
Xianyang	12156
Ted_Purdon	12157
Pécsi_MFC	12158
Johnstone	12159
Malawi_national_football_team	12160
Jason_Batty	12161
Rui_Correia	12162
Nakheel_Properties	12163
Brendan_Gleeson	12164
Bernese_Alps	12165
Vladimír_Weiss_(footballer,_born_1964)	12166
Nord-Trøndelag	12167
Deportivo_Táchira	12168
Daniele_Degano	12169
Primorsky_Krai	12170
Ray_Liotta	12171
Ross_County_F.C.	12172
Lions_(Super_Rugby)	12173
Outremont,_Quebec	12174
Vila_Nova_de_Foz_Côa_Municipality	12175
Rod_Taylor	12176
Martin_Dugas	12177
Václav_Klaus	12178
FC_Carl_Zeiss_Jena	12179
Donauwörth	12180
Varaždin	12181
FK_Rad	12182
Grajewo_County	12183
Robbie_Fowler	12184
Sussex_County,_New_Jersey	12185
Neville_Roach	12186
Yuen_Long_District_SA	12187
Nowra,_New_South_Wales	12188
fr/Agglomération_de_Montréal	12189
Bernie_Lilavois	12190
Yuba_County,_California	12191
Adirondack_Red_Wings	12192
Gmina_Bodzanów	12193
Gmina_Zalesie	12194
Gigantes_de_Carolina_(basketball)	12195
Adrián_Berbia	12196
Kosciusko_County,_Indiana	12197
Leiden_University	12198
St._Johann_im_Pongau_District	12199
Madison_County,_Iowa	12200
Marc_Crosas	12201
Eduard_Boltrushevich	12202
Tarnobrzeg	12203
Gmina_Dobra,_Greater_Poland_Voivodeship	12204
Interplay_Entertainment	12205
Scottsdale_(Arizona)	12206
Weston,_Massachusetts	12207
Tamás_Priskin	12208
Tom_Waring	12209
Jermaine_McSporran	12210
Fatih_Karagümrük_SK	12211
José_Manuel_Serrano	12212
Stockton,_California	12213
Nagoya_Grampus	12214
Julius_Nyerere_International_Airport	12215
Israel_national_football_team	12216
Kenji_Ito	12217
Sagarmatha_Zone	12218
Bari	12219
Dominique_Edward_Osok_Airport	12220
Alessandro_Parisi	12221
Bamyan_Province	12222
Besart_Berisha	12223
Carlos_Muñoz_Cobo	12224
Robert_Townsend_(actor)	12225
Gmina_Żnin	12226
Franck_Passi	12227
Norfolk_(Virginia)	12228
Charlemagne	12229
Mechi_Zone	12230
Jijel_Province	12231
Robert_Bloch	12232
GMA_Network	12233
Hillsboro,_Texas	12234
Teplice	12235
Sammy_McIlroy	12236
John_Murphy_(composer)	12237
Kyle_Walker	12238
Tom_Holland_(director)	12239
Hope_Solo	12240
Fairleigh_Dickinson_University	12241
Rijat_Shala	12242
Wilmington,_North_Carolina	12243
Jokkmokk_Municipality	12244
Flavio_Lazzari	12245
Union_Douala	12246
Peter_Pacult	12247
McAlester,_Oklahoma	12248
Gary_Mills_(footballer,_born_1981)	12249
Antonio_Calle	12250
Zurich_Airport	12251
Pedro_Vera	12252
Sochi_International_Airport	12253
Berliner_AK_07	12254
Darren_Mansaram	12255
Saïd_Chiba	12256
St._Olav's_Medal	12257
The_Rally–UMP	12258
Ivory_Coast	12259
Mogi_Mirim_Esporte_Clube	12260
Pensacola,_Florida	12261
Julia_Kristeva	12262
Cocodrilos_de_Caracas	12263
Santa_Cruz	12264
Juary	12265
Newcastle_University	12266
Pedro_Russiano	12267
Ilie_Iordache	12268
Aguadilla,_Puerto_Rico	12269
Bakersfield_Jam	12270
Milad_Zeneyedpour	12271
Glens_Falls,_New_York	12272
Reșița	12273
Nabeul_Governorate	12274
Djerba–Zarzis_International_Airport	12275
Ermont	12276
125th_Anniversary_of_the_Confederation_of_Canada_Medal	12277
Mark_Lanegan	12278
Gmina_Uniejów	12279
Bernard_Lee	12280
Carlism	12281
PAS_Giannina_F.C.	12282
City_of_Winchester	12283
Ike_Nwankwo	12284
Salisbury_City_F.C.	12285
Eugène_Ionesco	12286
Tamworth_F.C.	12287
Oklahoma_State_University–Stillwater	12288
Mammootty	12289
Steve_Collis	12290
Alexandros_Tziolis	12291
Gilberto_García	12292
Gdynia	12293
Vera_Miles	12294
John_Milius	12295
John_Mills	12296
Kent_County,_New_Brunswick	12297
Javier_Marías	12298
Aleksandr_Belozyorov	12299
Gerard_van_der_Lem	12300
Abitibi-Témiscamingue	12301
Pogoń_Szczecin	12302
Darryl_Duffy	12303
Grodno_Oblast	12304
Quimper	12305
Stanley_Holloway	12306
Aitkin_County,_Minnesota	12307
Fred_Kiernan	12308
Castelo_Branco_District	12309
S.S.D._Trento_Calcio_1921	12310
Gmina_Sidra	12311
WVC_Dynamo_Moscow	12312
FK_Jedinstvo_Paraćin	12313
VfR_Pforzheim	12314
Mary_J._Blige	12315
Carlos_Trucco	12316
Jean_Carlos_da_Silva_Ferreira	12317
Bradley_Carnell	12318
East_Devon	12319
War_of_the_Spanish_Succession	12320
Hamlet_Mkhitaryan	12321
Piacenza	12322
Virginia_Squires	12323
Atherstone_Town_F.C.	12324
Pablo_Tiscornia	12325
Poole	12326
A.C._Palazzolo	12327
Konstantin_Golovskoy	12328
Venice,_Florida	12329
Worcester_IceCats	12330
Leonid_Hurwicz	12331
Fabio_Liverani	12332
Ilaiyaraaja	12333
Leandro_Grech	12334
Felix_Adler_(screenwriter)	12335
Rade_Šerbedžija	12336
Skåne_County	12337
Ward_Wellington_Ward	12338
Tomas_Brolin	12339
Karim_Benyamina	12340
Jerry_Cantrell	12341
Guarani_Futebol_Clube	12342
Arizona_Sundogs	12343
José_Luis_Chilavert	12344
Kona_International_Airport	12345
Commonwealth_of_the_Philippines	12346
Brian_Bliss	12347
Michal_Vorel	12348
Upper_Austria	12349
Giovane_Élber	12350
C.A._River_Plate	12351
Al-Ahli_Club_(Manama)	12352
Dean_Howell	12353
Province_of_Crotone	12354
San_Marcos_de_Arica	12355
Yakov_Ehrlich	12356
Gmina_Kuczbork-Osada	12357
Maury_Chaykin	12358
Calhoun_County,_Iowa	12359
Gervinho	12360
Zaveh_County	12361
Goole_A.F.C.	12362
Joey_Tempest	12363
Nabil_Taïder	12364
Edward_Coxen	12365
Lanao_del_Norte	12366
Goran_Bregović	12367
Ballarat	12368
Musiq_Soulchild	12369
Daniel_Mandell	12370
Glynis_Johns	12371
Rao_Gopal_Rao	12372
Ioannina_(regional_unit)	12373
Torp	12374
FC_Meyrin	12375
Akira_Yamaoka	12376
Tvrtko_Kale	12377
de/Nordatlantik	12378
Seattle_SeaDogs	12379
Jack_Smith_(film_director)	12380
Darren_Bent	12381
Sutton_Town_A.F.C.	12382
Gmina_Środa_Wielkopolska	12383
Demidov_Prize	12384
Keiran_Murtagh	12385
Michael_Martin_Murphey	12386
Camden_County,_Missouri	12387
Kursk_Oblast	12388
Pieria_(regional_unit)	12389
Woking_F.C.	12390
Gerard_López	12391
Lincoln_County,_Wisconsin	12392
Marshall_Islands	12393
Césinha	12394
Keshavarz_F.C.	12395
Terence_Young_(director)	12396
Sanok_County	12397
National_Heritage_Fellowship	12398
South_Khorasan_Province	12399
Stephan_Jenkins	12400
Dan_Connor_(footballer)	12401
Iolonioro_Department	12402
Vedad_Ibišević	12403
Stan_Bowles	12404
Rod_McDonald	12405
Carlisle_United_F.C.	12406
Sutor_Basket_Montegranaro	12407
Jablonec_nad_Nisou	12408
FC_Kolkheti-1913_Poti	12409
George_Lopez	12410
Paul_Edwards_(footballer,_born_1980)	12411
Dimitri_Tiomkin	12412
Vilnius_University	12413
Argos	12414
Trenčín	12415
Mauricio_Pinilla	12416
Iván_Rocha	12417
Iwate_Prefecture	12418
Metz–Nancy–Lorraine_Airport	12419
C.D._Jalapa	12420
GKS_Katowice	12421
Yunnan	12422
Judenburg_District	12423
Vidar_Riseth	12424
Ákos_Füzi	12425
John_Neilson_(footballer)	12426
Miklós_Horthy	12427
You_Am_I	12428
Paulina_Rubio	12429
Horsham_District	12430
Grant_Withers	12431
Lục_Nam_District	12432
Mathias_Jack	12433
Vadodara_district	12434
Javier_Cámpora	12435
Charles_VI,_Holy_Roman_Emperor	12436
FC_Bayern_Munich_(women)	12437
Antonio_Maceo_Airport	12438
Killeen,_Texas	12439
Birmingham–Southern_College	12440
Dublin_Institute_of_Technology	12441
Gloucester_County,_New_South_Wales	12442
Valdez–Cordova_Census_Area,_Alaska	12443
C.S._Visé	12444
Cagayan	12445
Regional_Municipality_of_Peel	12446
Rade_Veljović	12447
Osvaldo_Canobbio	12448
Cairo_Governorate	12449
Alex_Williams_(footballer_born_1983)	12450
Gmina_Chorzele	12451
César_Luis_Menotti	12452
Södertälje	12453
CS_Sfaxien	12454
Washington,_D.C.	12455
Milford,_Connecticut	12456
Antoine_Kohn	12457
Alejandro_Curbelo	12458
Gilton_Ribeiro	12459
Pedro_DeBrito	12460
Gackt	12461
Simon_Johnson_(footballer)	12462
Wilfred_Lucas	12463
Jerry_Brown	12464
Jesús_María_Lacruz	12465
FC_Spartak_Yerevan	12466
Rubinho_(footballer)	12467
Hapoel_Be'er_Sheva_F.C.	12468
Pierre-Alain_Frau	12469
Bracknell_Forest	12470
A.S._Gualdo_Casacastalda	12471
Krzysztof_Adamczyk	12472
Nick_Cannon	12473
Edno	12474
Western_Europe	12475
Nagpur	12476
Taiwan	12477
Dramane_Coulibaly	12478
Nishapur_County	12479
Gmina_Fałków	12480
McCarran_International_Airport	12481
União_Esporte_Clube	12482
R._D._Burman	12483
Eugenio_Peralta	12484
Jon_Stead	12485
Dagenham_F.C.	12486
Donald_Pleasence	12487
Ripollès	12488
Logan_Bailly	12489
Justin_Jackson	12490
Karisma_Kapoor	12491
Club_Universidad_de_Guadalajara	12492
North_East_Stars_F.C.	12493
James_Marsden	12494
Bassar	12495
Pablo_Lenci	12496
Don_Rickles	12497
Koło	12498
John_F._Kennedy_International_Airport	12499
New_Westminster	12500
Dževdet_Šainovski	12501
Kenneth_Williams	12502
Rohtas_district	12503
Pero_Škorić	12504
Jordi_Gómez	12505
John_McCole	12506
Paresh_Rawal	12507
Tobe_Hooper	12508
C.S._Cartaginés	12509
Gmina_Mosina	12510
Ålesund	12511
Strakonice_District	12512
Scott_Caan	12513
Negros_(island)	12514
Macedonia_national_under-19_football_team	12515
Fenerbahçe_S.K._A2	12516
Miran_Pavlin	12517
Sandro_Wagner	12518
F.C._Pro_Vasto	12519
Kim_Dong-hyun_(footballer_born_1984)	12520
Eastern_Region,_Ghana	12521
Mahmud_Qurbanov	12522
David_Arnold	12523
Arsenal_F.C.	12524
Wimbledon_F.C.	12525
Yoko_Ono	12526
Punjab_(Pakistan)	12527
Justo_Ruiz	12528
San_Sebastián_Gipuzkoa_BC	12529
Al-Nasr_SC_(Dubai)	12530
Erhan_Şentürk	12531
Dudu_Aouate	12532
Gmina_Ozorków	12533
Gillian_Gilbert	12534
Sammy_Fain	12535
Universal_City,_California	12536
Udayapur_District	12537
Mario_Yepes	12538
Gmina_Grodków	12539
Elliott_Smith	12540
Province_of_Padua	12541
Ottawa_Macdonald–Cartier_International_Airport	12542
Ettifaq_FC	12543
wordnet_banjo_102787622	12544
William_Faulkner	12545
Concord,_New_Hampshire	12546
Bhumika_Chawla	12547
Indonesian_Film_Festival	12548
Julio_César_Romero	12549
Cleveland_Cavaliers	12550
Andrew_Taylor_(footballer,_born_1986)	12551
Middletown_Township,_New_Jersey	12552
Junior_Mendes	12553
Portugal	12554
Albert_Streit	12555
University_of_St._Thomas_(Minnesota)	12556
Earle_Foxe	12557
Montreuil,_Seine-Saint-Denis	12558
Gus_Van_Sant	12559
Anbarabad_County	12560
Bernard_Hill	12561
Nikola_Drinčić	12562
Laura_Dern	12563
Division_No._15,_Alberta	12564
Ermis_Aradippou	12565
Emir_Spahić	12566
Kaifeng	12567
Ángel_Morales	12568
Burton_Albion_F.C.	12569
Nouakchott_International_Airport	12570
International_Organization_for_Standardization	12571
Vincenzo_Florio_Airport_–_Trapani_Birgi	12572
A.F.C._Darwen	12573
Surabaya	12574
Elvis_Comrie	12575
Steven_Soderbergh	12576
Deivis_Barone	12577
Perth_Amboy,_New_Jersey	12578
Blanche_Sweet	12579
David_Jarolím	12580
Léon_Walras	12581
BSC_Young_Boys	12582
Tim_Buckley	12583
Renan_Marques	12584
Silesia	12585
Bekim_Kuli	12586
Yacouba_Bamba	12587
Bruno_Agnello	12588
Wofford_College	12589
Raio_Piiroja	12590
Knattspyrnudeild_UMFG	12591
Rivaldo	12592
Donnie_Iris	12593
Mando_(singer)	12594
Wellingborough	12595
Phuket_F.C.	12596
Kim_Wilde	12597
John_Cheever	12598
Erongo_Region	12599
Franklin_County,_New_York	12600
West_Des_Moines,_Iowa	12601
Oséas	12602
Fred_Williamson	12603
Province_of_Cagliari	12604
Socialist_Destourian_Party	12605
Helensburgh	12606
Emre_Toraman	12607
Bandai	12608
Scranton	12609
Paul_Kinnaird	12610
David_Vanole	12611
Victoria,_Princess_Royal	12612
Steven_Masterton	12613
Schwyz_(canton)	12614
YSR_Kadapa_district	12615
Znicz_Pruszków	12616
Tom_Brighton	12617
Émerson_Luiz_Firmino	12618
Deon_Burton	12619
Hérens_(district)	12620
Gmina_Szemud	12621
Anne_Baxter	12622
Ihor_Skoba	12623
Wałcz	12624
Suresh_Oberoi	12625
Peter_Kyle	12626
Baden-Baden	12627
Mark_Robins	12628
Roberto_Nurse	12629
Avaí_Futebol_Clube	12630
Sidney_Sam	12631
Argolis	12632
Newcastle_(New_South_Wales)	12633
Luke_Graham_(footballer)	12634
Indianapolis	12635
Abyan_Governorate	12636
Kırıkkale_Province	12637
Bogdan_Milić	12638
South_Moravia	12639
Gmina_Lewin_Brzeski	12640
Cambridge_University_A.F.C.	12641
Tiago_Vieira_Pinto_Carneiro	12642
Luís_Oliveira	12643
Andrea_Mantovani	12644
Quảng_Ngãi_Province	12645
Fortuna_Hjørring	12646
New_England	12647
Roberto_Saporiti	12648
Municipality_of_Radovljica	12649
Szamotuły_County	12650
El_Dorado_International_Airport	12651
Perry,_Georgia	12652
Lolland_Municipality	12653
Fredericton_Canadiens	12654
Pardubice	12655
Juninho_Petrolina	12656
University_of_St_Andrews	12657
Magadan_Oblast	12658
Cortina_d'Ampezzo	12659
Jelgava	12660
Siliana_Governorate	12661
Jieyang_Chaoshan_International_Airport	12662
Alappuzha	12663
Adirondack_Park	12664
Mark_Crossley	12665
Wendy_Crewson	12666
Paul_Naschy	12667
Krasnoyarsk	12668
Markus_Rosenberg	12669
Club_Atlético_San_Telmo	12670
Sanjay_Dutt	12671
Leonardo_André_Pimenta_Faria	12672
West_Lancashire	12673
FC_Gorodeya	12674
Powys	12675
Ehlanzeni_District_Municipality	12676
Ivica_Vastić	12677
Berry_Gordy	12678
Cardiff_Blues	12679
Lawrence_County,_Pennsylvania	12680
Dimitrios_Grammozis	12681
Julio_César_Uribe	12682
Georgi_Kinkladze	12683
Democrats_of_the_Left	12684
Harald_Wapenaar	12685
West_Macedonia	12686
Santos_F.C._(South_Africa)	12687
Hal_Holbrook	12688
Beñat_Etxebarria	12689
Miguel_Areias	12690
Golan_Heights	12691
Freddy_Grisales	12692
Lisa-Marie_Woods	12693
Brig_(district)	12694
Bill_Evans	12695
Amartya_Sen	12696
Cologne_Bonn_Airport	12697
La_Tontouta_International_Airport	12698
Peñarol	12699
Helmond	12700
Leandro_Carrijó	12701
Christian_Corrêa_Dionisio	12702
Kidsgrove_Athletic_F.C.	12703
Frank_Zappa	12704
Hereford_United_F.C.	12705
Vitaly_Daraselia_(footballer_born_1978)	12706
Marshall_County,_Kansas	12707
South_Australia	12708
Stuart_Lee	12709
Kartal_S.K.	12710
Chris_Sutton	12711
Province_of_Ogliastra	12712
Andaman_Sea	12713
Essex_County,_Vermont	12714
Barrow_A.F.C.	12715
Gilberto_da_Silva_Melo	12716
SV_Horn	12717
Shoreham-by-Sea	12718
Nebojša_Marinković	12719
Devi_Sri_Prasad	12720
TSV_1860_Rosenheim	12721
Gifu_(prefecture)	12722
Northern_California	12723
Jerod_Ward	12724
Dimmu_Borgir	12725
Jiayuguan_Airport	12726
Baden_District,_Aargau	12727
Nova_Scotia_New_Democratic_Party	12728
Sergei_Yuran	12729
Prince_George,_British_Columbia	12730
A.C._Lumezzane	12731
Charles_Darwin	12732
Sidney_Coleman	12733
Sulaimaniyah_International_Airport	12734
Richard_Upjohn	12735
Howrah_district	12736
John_Cale	12737
Gmina_Jadów	12738
Gustavo_Dalto	12739
Sivas	12740
Floyd_County,_Virginia	12741
NK_Marsonia	12742
David_Dhawan	12743
Fukui,_Fukui	12744
Andrzej_Niedzielan	12745
Aílton_Gonçalves_da_Silva	12746
Moses_Sichone	12747
Belarus	12748
University_of_Virginia	12749
Rush_County,_Kansas	12750
Gmina_Góra_Świętej_Małgorzaty	12751
Naft_Tehran_F.C.	12752
Stéphane_Gillet	12753
Marrakesh	12754
Gmina_Stara_Kornica	12755
Turkey	12756
Green_Gully_SC	12757
Donizete_Oliveira	12758
Poland_national_football_team	12759
Kevin-Prince_Boateng	12760
Bassila	12761
Bratunac	12762
Gloucester_County,_New_Brunswick	12763
Ardian_Gashi	12764
Hertha_BSC	12765
FC_Jokerit	12766
Fagiano_Okayama_FC	12767
John_Lennon	12768
Northern_Ostrobothnia	12769
Marco_Ferreri	12770
Dermival_Almeida_Lima	12771
Abass_Lawal	12772
David_Copperfield_(1999_film)	12773
Vendée_Fontenay_Foot	12774
Mats_Wejsfelt	12775
Trafford	12776
Benjamín_Zarandona	12777
Dannii_Minogue	12778
Marinos_de_Anzoátegui	12779
Karlsruhe_Institute_of_Technology	12780
Gary_Busey	12781
Janów_Lubelski_County	12782
Anthony_Newley	12783
Buckinghamshire	12784
Philip_José_Farmer	12785
C.A._Osasuna	12786
Rensselaer_Polytechnic_Institute	12787
Goleniów_County	12788
Monagas	12789
Katharine_Hepburn	12790
Club_Deportivo_Quevedo	12791
Attila_Szili	12792
Salt_Lake_City	12793
National_Liberation_Front_(Algeria)	12794
Rodney_Dangerfield	12795
Góra_County	12796
Federico_Luppi	12797
Iain_Turner	12798
Gmina_Wołów	12799
Kharkiv	12800
Carlos_Manuel	12801
Carinthia_Statistical_Region	12802
Simon_Donaldson	12803
Dmitri_Kharine	12804
Brent_Fisher	12805
Didcot_Town_F.C.	12806
Oman	12807
Madison,_Indiana	12808
Bujumbura	12809
Bara_District	12810
Carl_Harris	12811
Brad_Maylett	12812
Alberto_Méndez_(footballer)	12813
Bari,_Somalia	12814
Naarden	12815
Woodland,_California	12816
Krisztián_Vadócz	12817
Kakhaber_Tskhadadze	12818
Ian_Thomas-Moore	12819
Roger_Ljung	12820
Deutschlandsberg_District	12821
Limanowa	12822
Paro_Airport	12823
Gmina_Brudzew	12824
Christoph_Westerthaler	12825
Niue	12826
Fábio_Flor_de_Azevedo	12827
Garoua	12828
Kouvolan_Edustuskiekko	12829
R.C._Recreativo_de_Huelva	12830
Hendersonville,_Tennessee	12831
Agostinho_(footballer)	12832
Robert_Müller_(footballer)	12833
R.F.C._Tournai	12834
Marco_Quotschalla	12835
Chippenham	12836
Common_(rapper)	12837
Curly_Howard	12838
Holyoke,_Massachusetts	12839
Johan_Audel	12840
Klanjec	12841
Jeffrey_Lurie	12842
Scott_Carson	12843
Darko_Spalević	12844
FC_Chiasso	12845
Rolf-Christel_Guié-Mien	12846
Dave_Halliday	12847
Ecole_Spéciale_Militaire_de_Saint-Cyr	12848
Jagiellonian_University	12849
The_Beatles	12850
Christian_Kinkela	12851
Cowdenbeath_F.C.	12852
Berkane	12853
Kostroma	12854
Glen_Crowe	12855
Kassel_Rural_District	12856
Don_Moen_(singer)	12857
David_Lynch	12858
Teramo	12859
Gmina_Perlejewo	12860
Mark_Danks	12861
Tábor	12862
Michael_Thomas_(footballer_born_1967)	12863
Joensuu	12864
Caldas_Department	12865
Mohsen_Makhmalbaf	12866
Colleen_Dewhurst	12867
Aragua	12868
Abraham	12869
New_Zealand_National_Party	12870
Keenen_Ivory_Wayans	12871
Celje	12872
Orange,_Vaucluse	12873
SC_Riessersee	12874
Shotaro_Ishinomori	12875
FK_Ekranas	12876
Pete_Waterman	12877
Leonard_Griffin	12878
Gemert-Bakel	12879
Giuseppe_Sculli	12880
Alex_Calderoni	12881
FC_Le_Mont	12882
Jesús_Ramírez	12883
Carl_Friedrich_Gauss	12884
Province_of_A_Coruña	12885
Swain_County,_North_Carolina	12886
TSV_Hartberg	12887
Mattia_Cassani	12888
Frank_Egharevba	12889
Żnin	12890
Benedict_Vilakazi_(soccer)	12891
Kerman	12892
Kristianstads_FF	12893
Topeka,_Kansas	12894
Kōchi,_Kōchi	12895
Pendleton,_Oregon	12896
Cinfães_Municipality	12897
Mariehamn	12898
Saint_Petersburg_(Florida)	12899
Agu_Casmir	12900
Prostějov_District	12901
Marian_Constantinescu	12902
Tommy_Emmanuel	12903
Rashtriya_Janata_Dal	12904
Time_Warner	12905
Marcos_de_Paula	12906
Sopot,_Serbia	12907
Landau	12908
Pontypridd	12909
Karachi	12910
Raymond_Chandler	12911
Dartmouth,_Massachusetts	12912
Gmina_Żmudź	12913
Västergötland	12914
Barry_Levinson	12915
Husqvarna_FF	12916
